LAST_STEP_ORIGIN_ID,SHP_TYPOLOGY,DIC_SERVICE_ID,DT_PREVISTA_COLETA,CTD_SHIPMENT_ID
SSP18,LARGE,Jad,28/07/2026,1
SSP18,LARGE,Jad,29/07/2026,1
SSP18,LARGE,Loggi,24/07/2026,1
SSP18,LARGE,Loggi,25/07/2026,6
SSP18,LARGE,Loggi,27/07/2026,6
SSP18,OVERSIZE,Dominalog,24/07/2026,4
SSP18,OVERSIZE,Dominalog,25/07/2026,6
SSP20,GM,Dominalog,08/08/2026,1
SSP20,GM,J&T Fast,25/07/2026,1
SSP20,GM,J&T Fast,28/07/2026,1
SSP20,GM,J&T Fast,01/08/2026,2
SSP20,GM,J&T Fast,03/08/2026,1
SSP20,GM,J&T Slow,22/07/2026,3
SSP20,GM,J&T Slow,24/07/2026,4
SSP20,GM,J&T Slow,25/07/2026,1
SSP20,GM,J&T Slow,27/07/2026,2
SSP20,GM,J&T Slow,28/07/2026,3
SSP20,GM,J&T Slow,29/07/2026,2
SSP20,GM,J&T Slow,30/07/2026,4
SSP20,GM,J&T Slow,31/07/2026,4
SSP20,GM,J&T Slow,01/08/2026,33
SSP20,GM,J&T Slow,03/08/2026,1
SSP20,GM,J&T Slow,04/08/2026,7
SSP20,GM,J&T Slow,05/08/2026,1
SSP20,GM,J&T Slow,07/08/2026,1
SSP20,GM,Jad,01/08/2026,8
SSP20,GM,Loggi,23/07/2026,1
SSP20,GM,Loggi,30/07/2026,1
SSP20,GM,Loggi,31/07/2026,1
SSP20,GM,Loggi,01/08/2026,45
SSP20,GM,Loggi,03/08/2026,2
SSP20,GM,Loggi,04/08/2026,2
SSP20,LARGE,Dominalog,27/07/2026,1
SSP20,LARGE,Dominalog,28/07/2026,1
SSP20,LARGE,Dominalog,03/08/2026,1
SSP20,LARGE,Dominalog,06/08/2026,1
SSP20,LARGE,Jad,04/08/2026,1
SSP20,LARGE,Loggi,29/07/2026,1
SSP20,LARGE,Loggi,01/08/2026,4
SSP20,LARGE,Loggi,03/08/2026,1
SSP20,OVERSIZE,Dominalog,30/07/2026,1
SSP21,GM,Dominalog,04/08/2026,1
SSP21,GM,Dominalog,05/08/2026,1
SSP21,GM,J&T Slow,28/07/2026,2
SSP21,GM,J&T Slow,30/07/2026,1
SSP21,GM,J&T Slow,31/07/2026,1
SSP21,GM,J&T Slow,03/08/2026,1
SSP21,GM,J&T Slow,04/08/2026,3
SSP21,GM,J&T Slow,10/08/2026,2
SSP21,GM,Loggi,30/07/2026,1
SSP21,GM,Loggi,04/08/2026,1
SSP22,GM,J&T Fast,04/08/2026,1
SSP22,GM,J&T Slow,24/07/2026,3
SSP22,GM,J&T Slow,25/07/2026,1
SSP22,GM,J&T Slow,28/07/2026,2
SSP22,GM,J&T Slow,29/07/2026,3
SSP22,GM,J&T Slow,30/07/2026,3
SSP22,GM,J&T Slow,31/07/2026,1
SSP22,GM,J&T Slow,04/08/2026,4
SSP22,GM,J&T Slow,05/08/2026,5
SSP22,GM,J&T Slow,08/08/2026,1
SSP22,GM,Loggi,24/07/2026,2
SSP22,GM,Loggi,25/07/2026,1
SSP22,GM,Loggi,28/07/2026,1
SSP22,GM,Loggi,29/07/2026,1
SSP22,GM,Loggi,30/07/2026,1
SSP22,GM,Loggi,01/08/2026,1
SSP22,GM,Loggi,04/08/2026,1
SSP22,GM,Loggi,05/08/2026,1
SSP22,GM,Loggi,07/08/2026,1
SSP22,GM,Loggi,08/08/2026,1
SSP23,GM,Dominalog,25/07/2026,1
SSP23,GM,J&T Slow,31/07/2026,1
SSP23,GM,J&T Slow,04/08/2026,5
SSP23,GM,J&T Slow,06/08/2026,1
SSP23,GM,Jad,25/07/2026,1
SSP23,GM,Jad,27/07/2026,1
SSP23,GM,Loggi,25/07/2026,3
SSP23,GM,Loggi,28/07/2026,1
SSP23,GM,Loggi,29/07/2026,1
SSP23,GM,Loggi,30/07/2026,1
SSP23,GM,Loggi,04/08/2026,1
SSP23,GM,Loggi,07/08/2026,1
SSP23,LARGE,Jad,25/07/2026,1
SSP23,LARGE,Jad,30/07/2026,1
SSP23,LARGE,Loggi,25/07/2026,1
SSP24,GM,J&T Fast,30/07/2026,1
SSP24,GM,J&T Fast,31/07/2026,1
SSP24,GM,J&T Slow,24/07/2026,1
SSP24,GM,J&T Slow,28/07/2026,5
SSP24,GM,J&T Slow,29/07/2026,1
SSP24,GM,J&T Slow,03/08/2026,17
SSP24,GM,J&T Slow,06/08/2026,2
SSP24,GM,J&T Slow,14/08/2026,1
SSP24,GM,Jad,25/07/2026,1
SSP24,GM,Jad,27/07/2026,1
SSP24,GM,Jad,29/07/2026,1
SSP24,GM,Jad,30/07/2026,1
SSP24,GM,Jad,03/08/2026,1
SSP24,GM,Loggi,25/07/2026,1
SSP24,GM,Loggi,28/07/2026,3
SSP24,GM,Loggi,03/08/2026,4
SSP24,GM,Loggi,04/08/2026,3
SSP24,GM,Loggi,05/08/2026,1
SSP24,GM,Loggi,06/08/2026,1
SSP24,GM,Loggi,07/08/2026,1
SSP24,GM,Loggi,11/08/2026,1
SSP24,LARGE,Jad,08/08/2026,1
SSP24,LARGE,Jad,10/08/2026,1
SSP25,GM,J&T Fast,28/07/2026,1
SSP25,GM,J&T Fast,29/07/2026,1
SSP25,GM,J&T Slow,27/07/2026,2
SSP25,GM,J&T Slow,28/07/2026,2
SSP25,GM,J&T Slow,29/07/2026,1
SSP25,GM,J&T Slow,01/08/2026,1
SSP25,GM,J&T Slow,04/08/2026,6
SSP25,GM,Loggi,28/07/2026,1
SSP25,LARGE,Dominalog,29/07/2026,1
SSP25,OVERSIZE,Dominalog,28/07/2026,2
SSP25,OVERSIZE,Dominalog,29/07/2026,1
SSP26,GM,J&T Fast,28/07/2026,1
SSP26,GM,J&T Fast,29/07/2026,1
SSP26,GM,J&T Slow,24/07/2026,1
SSP26,GM,J&T Slow,25/07/2026,10
SSP26,GM,J&T Slow,31/07/2026,10
SSP26,GM,J&T Slow,01/08/2026,1
SSP26,GM,J&T Slow,04/08/2026,3
SSP26,GM,Jad,25/07/2026,3
SSP26,GM,Jad,03/08/2026,1
SSP26,GM,Jad,04/08/2026,1
SSP26,GM,Loggi,24/07/2026,3
SSP26,GM,Loggi,25/07/2026,4
SSP26,GM,Loggi,27/07/2026,1
SSP26,GM,Loggi,28/07/2026,2
SSP26,GM,Loggi,29/07/2026,1
SSP26,GM,Loggi,31/07/2026,1
SSP26,GM,Loggi,01/08/2026,1
SSP26,LARGE,Dominalog,30/07/2026,1
SSP26,LARGE,Dominalog,31/07/2026,1
SSP26,LARGE,Jad,25/07/2026,2
SSP26,LARGE,Jad,28/07/2026,1
SSP26,LARGE,Loggi,25/07/2026,1
SSP26,LARGE,Loggi,28/07/2026,1
SSP26,LARGE,Loggi,01/08/2026,1
SSP26,LARGE,Loggi,04/08/2026,1
SSP26,OVERSIZE,Dominalog,25/07/2026,1
SSP27,GM,J&T Fast,30/07/2026,1
SSP27,GM,J&T Slow,24/07/2026,1
SSP27,GM,J&T Slow,25/07/2026,1
SSP27,GM,J&T Slow,27/07/2026,1
SSP27,GM,J&T Slow,28/07/2026,2
SSP27,GM,J&T Slow,30/07/2026,2
SSP27,GM,J&T Slow,01/08/2026,1
SSP27,GM,J&T Slow,03/08/2026,2
SSP27,GM,J&T Slow,04/08/2026,1
SSP27,GM,J&T Slow,05/08/2026,2
SSP27,GM,Loggi,04/08/2026,1
SSP27,LARGE,Dominalog,27/07/2026,1
SSP27,LARGE,Jad,04/08/2026,2
SSP27,LARGE,Jad,08/08/2026,1
SSP27,LARGE,Loggi,04/08/2026,1
SSP27,LARGE,Loggi,15/08/2026,1
SSP28,GM,J&T Fast,06/08/2026,1
SSP28,GM,J&T Slow,25/07/2026,1
SSP28,GM,J&T Slow,28/07/2026,1
SSP28,GM,J&T Slow,30/07/2026,5
SSP28,GM,J&T Slow,31/07/2026,1
SSP28,GM,J&T Slow,04/08/2026,1
SSP28,GM,J&T Slow,05/08/2026,1
SSP28,GM,Jad,25/07/2026,1
SSP28,GM,Jad,28/07/2026,2
SSP28,GM,Jad,29/07/2026,2
SSP28,LARGE,Carvalima,04/08/2026,1
SSP28,LARGE,Jad,19/08/2026,1
SSP29,GM,J&T Fast,24/07/2026,1
SSP29,GM,J&T Fast,29/07/2026,1
SSP29,GM,J&T Slow,30/07/2026,1
SSP29,GM,J&T Slow,31/07/2026,1
SSP29,GM,J&T Slow,01/08/2026,1
SSP29,GM,J&T Slow,04/08/2026,6
SSP29,GM,Jad,28/07/2026,1
SSP29,GM,Loggi,25/07/2026,1
SSP29,GM,Loggi,28/07/2026,1
SSP29,LARGE,Dominalog,25/07/2026,1
SSP29,LARGE,Dominalog,27/07/2026,1
SSP29,LARGE,Dominalog,30/07/2026,1
SSP29,LARGE,Jad,22/07/2026,1
SSP29,LARGE,Jad,29/07/2026,1
SSP29,LARGE,Jad,30/07/2026,1
SSP29,LARGE,Jad,01/08/2026,1
SSP29,LARGE,Jad,18/08/2026,1
SSP29,LARGE,Loggi,23/07/2026,1
SSP29,LARGE,Loggi,04/08/2026,1
SSP29,OVERSIZE,Jad,27/07/2026,1
SSP29,OVERSIZE,Jad,29/07/2026,1
SSP3,GM,J&T Fast,24/07/2026,2
SSP3,GM,J&T Fast,25/07/2026,14
SSP3,GM,J&T Fast,27/07/2026,1
SSP3,GM,J&T Fast,28/07/2026,13
SSP3,GM,J&T Fast,29/07/2026,72
SSP3,GM,J&T Fast,30/07/2026,10
SSP3,GM,J&T Fast,31/07/2026,2
SSP3,GM,J&T Fast,01/08/2026,1
SSP3,GM,J&T Fast,03/08/2026,1
SSP3,GM,J&T Fast,04/08/2026,39
SSP3,GM,J&T Fast,05/08/2026,99
SSP3,GM,J&T Fast,06/08/2026,1
SSP3,GM,J&T Slow,24/07/2026,41
SSP3,GM,J&T Slow,25/07/2026,80
SSP3,GM,J&T Slow,28/07/2026,49
SSP3,GM,J&T Slow,29/07/2026,42
SSP3,GM,J&T Slow,30/07/2026,7
SSP3,GM,J&T Slow,31/07/2026,3
SSP3,GM,J&T Slow,01/08/2026,7
SSP3,GM,J&T Slow,03/08/2026,3
SSP3,GM,J&T Slow,04/08/2026,92
SSP3,GM,J&T Slow,05/08/2026,25
SSP3,GM,J&T Slow,06/08/2026,2
SSP3,GM,J&T Slow,07/08/2026,1
SSP3,GM,Jad,29/07/2026,1
SSP3,GM,Jad,04/08/2026,2
SSP3,GM,Jad,05/08/2026,2
SSP3,GM,Loggi,22/07/2026,7
SSP3,GM,Loggi,23/07/2026,2
SSP3,GM,Loggi,24/07/2026,42
SSP3,GM,Loggi,25/07/2026,62
SSP3,GM,Loggi,27/07/2026,4
SSP3,GM,Loggi,28/07/2026,34
SSP3,GM,Loggi,29/07/2026,65
SSP3,GM,Loggi,30/07/2026,27
SSP3,GM,Loggi,31/07/2026,6
SSP3,GM,Loggi,01/08/2026,5
SSP3,GM,Loggi,04/08/2026,62
SSP3,GM,Loggi,05/08/2026,70
SSP3,GM,Loggi,06/08/2026,1
SSP3,LARGE,Dominalog,22/07/2026,1
SSP3,LARGE,Dominalog,24/07/2026,1
SSP3,LARGE,Dominalog,25/07/2026,2
SSP3,LARGE,Dominalog,28/07/2026,2
SSP3,LARGE,Dominalog,29/07/2026,3
SSP3,LARGE,Dominalog,31/07/2026,1
SSP3,LARGE,Dominalog,04/08/2026,4
SSP3,LARGE,Dominalog,05/08/2026,2
SSP3,LARGE,J&T Fast,05/08/2026,1
SSP3,LARGE,J&T Slow,24/07/2026,2
SSP3,LARGE,J&T Slow,29/07/2026,1
SSP3,LARGE,J&T Slow,04/08/2026,2
SSP3,LARGE,J&T Slow,05/08/2026,1
SSP3,LARGE,Jad,22/07/2026,1
SSP3,LARGE,Jad,25/07/2026,2
SSP3,LARGE,Jad,29/07/2026,3
SSP3,LARGE,Jad,30/07/2026,2
SSP3,LARGE,Jad,05/08/2026,1
SSP3,LARGE,Loggi,24/07/2026,3
SSP3,LARGE,Loggi,25/07/2026,4
SSP3,LARGE,Loggi,28/07/2026,3
SSP3,LARGE,Loggi,29/07/2026,8
SSP3,LARGE,Loggi,30/07/2026,6
SSP3,LARGE,Loggi,04/08/2026,4
SSP3,LARGE,Loggi,05/08/2026,4
SSP3,OVERSIZE,Dominalog,24/07/2026,1
SSP3,OVERSIZE,Dominalog,25/07/2026,6
SSP3,OVERSIZE,Dominalog,27/07/2026,2
SSP3,OVERSIZE,Dominalog,28/07/2026,1
SSP3,OVERSIZE,Dominalog,29/07/2026,1
SSP3,OVERSIZE,Dominalog,30/07/2026,4
SSP3,OVERSIZE,Dominalog,31/07/2026,1
SSP3,OVERSIZE,Dominalog,01/08/2026,1
SSP3,OVERSIZE,Dominalog,05/08/2026,1
SSP3,OVERSIZE,Jad,23/07/2026,1
SSP30,GM,Dominalog,30/07/2026,1
SSP30,GM,Dominalog,03/08/2026,1
SSP30,GM,J&T Fast,24/07/2026,1
SSP30,GM,J&T Fast,29/07/2026,1
SSP30,GM,J&T Fast,05/08/2026,3
SSP30,GM,J&T Slow,22/07/2026,1
SSP30,GM,J&T Slow,25/07/2026,3
SSP30,GM,J&T Slow,27/07/2026,2
SSP30,GM,J&T Slow,28/07/2026,1
SSP30,GM,J&T Slow,29/07/2026,1
SSP30,GM,J&T Slow,30/07/2026,3
SSP30,GM,J&T Slow,31/07/2026,6
SSP30,GM,J&T Slow,01/08/2026,2
SSP30,GM,J&T Slow,04/08/2026,10
SSP30,GM,J&T Slow,05/08/2026,9
SSP30,GM,J&T Slow,06/08/2026,1
SSP30,GM,Jad,04/08/2026,1
SSP30,GM,Jad,05/08/2026,2
SSP30,GM,Loggi,25/07/2026,2
SSP30,GM,Loggi,27/07/2026,1
SSP30,GM,Loggi,28/07/2026,1
SSP30,GM,Loggi,30/07/2026,2
SSP30,GM,Loggi,31/07/2026,1
SSP30,GM,Loggi,01/08/2026,2
SSP30,GM,Loggi,05/08/2026,3
SSP30,GM,Loggi,08/08/2026,1
SSP30,LARGE,Dominalog,30/07/2026,1
SSP30,LARGE,Dominalog,07/08/2026,1
SSP30,LARGE,Dominalog,10/08/2026,1
SSP30,LARGE,Jad,30/07/2026,2
SSP30,LARGE,Jad,31/07/2026,2
SSP30,LARGE,Jad,01/08/2026,1
SSP30,LARGE,Loggi,01/08/2026,1
SSP30,OVERSIZE,Dominalog,01/08/2026,1
SSP31,GM,J&T Fast,24/07/2026,1
SSP31,GM,J&T Fast,03/08/2026,5
SSP31,GM,J&T Fast,04/08/2026,2
SSP31,GM,J&T Slow,30/07/2026,2
SSP31,GM,J&T Slow,03/08/2026,28
SSP31,GM,J&T Slow,04/08/2026,38
SSP31,GM,J&T Slow,05/08/2026,3
SSP31,GM,J&T Slow,06/08/2026,2
SSP31,GM,Jad,03/08/2026,2
SSP31,GM,Jad,04/08/2026,3
SSP31,GM,Jad,10/08/2026,1
SSP31,GM,Loggi,03/08/2026,8
SSP31,GM,Loggi,04/08/2026,14
SSP31,LARGE,Dominalog,25/07/2026,1
SSP31,LARGE,Jad,27/07/2026,1
SSP31,LARGE,Jad,08/08/2026,1
SSP34,GM,J&T Fast,29/07/2026,1
SSP34,GM,J&T Fast,04/08/2026,1
SSP34,GM,J&T Slow,24/07/2026,3
SSP34,GM,J&T Slow,25/07/2026,1
SSP34,GM,J&T Slow,27/07/2026,2
SSP34,GM,J&T Slow,29/07/2026,7
SSP34,GM,J&T Slow,30/07/2026,3
SSP34,GM,J&T Slow,01/08/2026,1
SSP34,GM,J&T Slow,04/08/2026,2
SSP34,GM,J&T Slow,05/08/2026,5
SSP34,GM,J&T Slow,06/08/2026,2
SSP34,GM,J&T Slow,07/08/2026,2
SSP34,GM,Jad,04/08/2026,1
SSP34,GM,Jad,05/08/2026,1
SSP34,GM,Loggi,24/07/2026,1
SSP34,GM,Loggi,25/07/2026,1
SSP34,GM,Loggi,30/07/2026,1
SSP34,GM,Loggi,31/07/2026,1
SSP34,GM,Loggi,05/08/2026,2
SSP34,LARGE,Dominalog,24/07/2026,1
SSP34,LARGE,Dominalog,30/07/2026,1
SSP34,LARGE,Dominalog,05/08/2026,1
SSP34,LARGE,Dominalog,06/08/2026,1
SSP34,LARGE,J&T Slow,30/07/2026,1
SSP34,LARGE,Jad,04/08/2026,2
SSP34,LARGE,Jad,05/08/2026,1
SSP34,LARGE,Jad,06/08/2026,1
SSP34,OVERSIZE,Dominalog,28/07/2026,1
SSP34,OVERSIZE,Dominalog,29/07/2026,1
SSP34,OVERSIZE,Dominalog,05/08/2026,1
SSP36,GM,J&T Fast,24/07/2026,2
SSP36,GM,J&T Fast,28/07/2026,1
SSP36,GM,J&T Fast,03/08/2026,1
SSP36,GM,J&T Fast,04/08/2026,6
SSP36,GM,J&T Slow,27/07/2026,1
SSP36,GM,J&T Slow,29/07/2026,20
SSP36,GM,J&T Slow,30/07/2026,1
SSP36,GM,J&T Slow,31/07/2026,10
SSP36,GM,J&T Slow,04/08/2026,2
SSP36,GM,J&T Slow,05/08/2026,3
SSP36,GM,Loggi,29/07/2026,2
SSP36,GM,Loggi,04/08/2026,59
SSP36,LARGE,Jad,25/07/2026,1
SSP36,LARGE,Jad,01/08/2026,1
SSP36,LARGE,Jad,03/08/2026,1
SSP36,LARGE,Loggi,03/08/2026,2
SSP36,NA,J&T Fast,29/07/2026,1
SSP36,OVERSIZE,Jad,25/07/2026,1
SSP36,OVERSIZE,Jad,28/07/2026,1
SSP37,GM,J&T Fast,28/07/2026,3
SSP37,GM,J&T Fast,30/07/2026,1
SSP37,GM,J&T Fast,01/08/2026,1
SSP37,GM,J&T Fast,03/08/2026,3
SSP37,GM,J&T Fast,04/08/2026,4
SSP37,GM,J&T Slow,24/07/2026,1
SSP37,GM,J&T Slow,25/07/2026,6
SSP37,GM,J&T Slow,28/07/2026,2
SSP37,GM,J&T Slow,29/07/2026,2
SSP37,GM,J&T Slow,30/07/2026,3
SSP37,GM,J&T Slow,31/07/2026,2
SSP37,GM,J&T Slow,01/08/2026,2
SSP37,GM,J&T Slow,03/08/2026,4
SSP37,GM,J&T Slow,04/08/2026,6
SSP37,GM,J&T Slow,05/08/2026,7
SSP37,GM,J&T Slow,07/08/2026,2
SSP37,GM,J&T Slow,10/08/2026,1
SSP37,GM,J&T Slow,15/08/2026,1
SSP37,GM,Jad,04/08/2026,2
SSP37,GM,Jad,05/08/2026,1
SSP37,GM,Loggi,24/07/2026,1
SSP37,GM,Loggi,25/07/2026,1
SSP37,GM,Loggi,29/07/2026,2
SSP37,GM,Loggi,30/07/2026,1
SSP37,GM,Loggi,31/07/2026,1
SSP37,GM,Loggi,03/08/2026,4
SSP37,GM,Loggi,04/08/2026,2
SSP37,LARGE,Dominalog,29/07/2026,1
SSP37,LARGE,Dominalog,30/07/2026,1
SSP37,LARGE,Loggi,25/07/2026,1
SSP37,LARGE,Loggi,30/07/2026,1
SSP37,LARGE,Loggi,31/07/2026,1
SSP38,GM,Dominalog,24/07/2026,1
SSP38,GM,Dominalog,25/07/2026,1
SSP38,GM,J&T Fast,29/07/2026,1
SSP38,GM,J&T Fast,01/08/2026,1
SSP38,GM,J&T Slow,21/07/2026,1
SSP38,GM,J&T Slow,25/07/2026,1
SSP38,GM,J&T Slow,31/07/2026,1
SSP38,GM,J&T Slow,01/08/2026,8
SSP38,GM,J&T Slow,04/08/2026,2
SSP38,GM,J&T Slow,05/08/2026,1
SSP38,GM,Loggi,29/07/2026,1
SSP38,GM,Loggi,01/08/2026,1
SSP38,GM,Loggi,10/08/2026,1
SSP38,LARGE,Dominalog,28/07/2026,1
SSP38,LARGE,Dominalog,04/08/2026,1
SSP38,LARGE,Dominalog,05/08/2026,1
SSP38,LARGE,Dominalog,17/08/2026,1
SSP38,LARGE,Loggi,27/07/2026,1
SSP38,LARGE,Loggi,31/07/2026,8
SSP38,LARGE,Loggi,07/08/2026,8
SSP38,NA,Loggi,27/07/2026,1
SSP38,OVERSIZE,Loggi,15/08/2026,1
SSP39,GM,J&T Slow,06/08/2026,2
SSP39,GM,Loggi,24/07/2026,1
SSP39,GM,Loggi,25/07/2026,1
SSP4,GM,J&T Fast,25/07/2026,2
SSP4,GM,J&T Fast,27/07/2026,1
SSP4,GM,J&T Fast,28/07/2026,1
SSP4,GM,J&T Fast,31/07/2026,1
SSP4,GM,J&T Fast,01/08/2026,1
SSP4,GM,J&T Fast,04/08/2026,2
SSP4,GM,J&T Slow,24/07/2026,1
SSP4,GM,J&T Slow,29/07/2026,1
SSP4,GM,J&T Slow,04/08/2026,6
SSP4,GM,J&T Slow,05/08/2026,1
SSP4,GM,Jad,25/07/2026,1
SSP4,GM,Jad,30/07/2026,1
SSP4,GM,Jad,31/07/2026,1
SSP4,GM,Loggi,23/07/2026,1
SSP4,GM,Loggi,24/07/2026,4
SSP4,GM,Loggi,25/07/2026,1
SSP4,GM,Loggi,27/07/2026,1
SSP4,GM,Loggi,28/07/2026,5
SSP4,GM,Loggi,29/07/2026,9
SSP4,GM,Loggi,30/07/2026,8
SSP4,GM,Loggi,31/07/2026,10
SSP4,GM,Loggi,01/08/2026,4
SSP4,GM,Loggi,04/08/2026,5
SSP4,GM,Loggi,05/08/2026,4
SSP4,GM,Loggi,06/08/2026,1
SSP4,LARGE,Jad,04/08/2026,1
SSP4,LARGE,Loggi,01/08/2026,1
SSP4,LARGE,Loggi,05/08/2026,1
SSP4,LARGE,Loggi,07/08/2026,1
SSP4,OVERSIZE,Dominalog,04/08/2026,1
SSP4,OVERSIZE,Dominalog,08/08/2026,1
SSP40,GM,J&T Slow,24/07/2026,1
SSP40,GM,J&T Slow,25/07/2026,2
SSP40,GM,J&T Slow,27/07/2026,1
SSP40,GM,J&T Slow,28/07/2026,3
SSP40,GM,J&T Slow,30/07/2026,1
SSP40,GM,J&T Slow,04/08/2026,7
SSP40,GM,J&T Slow,05/08/2026,3
SSP40,GM,J&T Slow,06/08/2026,2
SSP40,GM,Loggi,24/07/2026,1
SSP40,GM,Loggi,29/07/2026,1
SSP40,LARGE,Dominalog,29/07/2026,1
SSP40,LARGE,Dominalog,30/07/2026,1
SSP40,LARGE,Dominalog,04/08/2026,2
SSP40,LARGE,Dominalog,05/08/2026,2
SSP45,GM,J&T Fast,28/07/2026,1
SSP45,GM,J&T Fast,30/07/2026,1
SSP45,GM,J&T Slow,22/07/2026,1
SSP45,GM,J&T Slow,24/07/2026,4
SSP45,GM,J&T Slow,25/07/2026,1
SSP45,GM,J&T Slow,27/07/2026,1
SSP45,GM,J&T Slow,28/07/2026,2
SSP45,GM,J&T Slow,29/07/2026,2
SSP45,GM,J&T Slow,04/08/2026,9
SSP45,GM,J&T Slow,06/08/2026,1
SSP45,GM,Loggi,25/07/2026,1
SSP45,GM,Loggi,27/07/2026,1
SSP45,GM,Loggi,28/07/2026,1
SSP45,GM,Loggi,30/07/2026,2
SSP45,GM,Loggi,31/07/2026,3
SSP45,GM,Loggi,01/08/2026,1
SSP45,GM,Loggi,03/08/2026,1
SSP45,GM,Loggi,04/08/2026,2
SSP45,GM,Loggi,05/08/2026,1
SSP45,LARGE,Loggi,04/08/2026,1
SSP45,OVERSIZE,Dominalog,24/07/2026,1
SSP45,OVERSIZE,Loggi,11/08/2026,1
SSP46,GM,J&T Slow,25/07/2026,1
SSP46,GM,J&T Slow,04/08/2026,3
SSP46,LARGE,Loggi,15/08/2026,1
SSP46,OVERSIZE,Dominalog,31/07/2026,1
SSP48,GM,J&T Fast,25/07/2026,1
SSP48,GM,J&T Fast,27/07/2026,1
SSP48,GM,J&T Fast,29/07/2026,1
SSP48,GM,J&T Fast,31/07/2026,2
SSP48,GM,J&T Fast,01/08/2026,1
SSP48,GM,J&T Slow,25/07/2026,2
SSP48,GM,J&T Slow,27/07/2026,1
SSP48,GM,J&T Slow,28/07/2026,1
SSP48,GM,J&T Slow,30/07/2026,3
SSP48,GM,J&T Slow,31/07/2026,2
SSP48,GM,J&T Slow,04/08/2026,4
SSP48,GM,J&T Slow,05/08/2026,3
SSP48,GM,J&T Slow,10/08/2026,3
SSP48,GM,Loggi,25/07/2026,1
SSP48,GM,Loggi,01/08/2026,1
SSP48,GM,Loggi,04/08/2026,24
SSP48,LARGE,Dominalog,27/07/2026,1
SSP48,LARGE,Dominalog,06/08/2026,1
SSP48,LARGE,J&T Slow,31/07/2026,1
SSP48,LARGE,Jad,04/08/2026,4
SSP48,LARGE,Jad,06/08/2026,1
SSP48,OVERSIZE,Dominalog,28/07/2026,1
SSP48,OVERSIZE,Dominalog,29/07/2026,1
SSP48,OVERSIZE,Dominalog,04/08/2026,1
SSP48,OVERSIZE,Dominalog,05/08/2026,1
SSP49,GM,J&T Slow,24/07/2026,1
SSP49,GM,J&T Slow,25/07/2026,1
SSP49,GM,J&T Slow,27/07/2026,1
SSP49,GM,J&T Slow,28/07/2026,1
SSP49,GM,J&T Slow,30/07/2026,1
SSP49,GM,J&T Slow,03/08/2026,1
SSP49,GM,J&T Slow,04/08/2026,3
SSP49,GM,J&T Slow,05/08/2026,1
SSP49,GM,J&T Slow,10/08/2026,1
SSP49,GM,Loggi,30/07/2026,1
SSP49,LARGE,Loggi,05/08/2026,1
SSP5,GM,J&T Fast,27/07/2026,1
SSP5,GM,J&T Fast,28/07/2026,1
SSP5,GM,J&T Slow,25/07/2026,1
SSP5,GM,J&T Slow,28/07/2026,1
SSP5,GM,J&T Slow,29/07/2026,1
SSP5,GM,J&T Slow,30/07/2026,2
SSP5,GM,J&T Slow,31/07/2026,7
SSP5,GM,J&T Slow,01/08/2026,2
SSP5,GM,J&T Slow,03/08/2026,1
SSP5,GM,J&T Slow,04/08/2026,8
SSP5,GM,J&T Slow,06/08/2026,1
SSP5,GM,Jad,31/07/2026,1
SSP5,GM,Jad,01/08/2026,1
SSP5,GM,Loggi,25/07/2026,1
SSP5,GM,Loggi,27/07/2026,1
SSP5,GM,Loggi,28/07/2026,1
SSP5,GM,Loggi,29/07/2026,1
SSP5,LARGE,Dominalog,24/07/2026,1
SSP5,LARGE,Dominalog,28/07/2026,1
SSP5,LARGE,Dominalog,04/08/2026,1
SSP5,LARGE,Dominalog,05/08/2026,1
SSP5,LARGE,Dominalog,06/08/2026,1
SSP5,LARGE,Dominalog,07/08/2026,1
SSP5,LARGE,Loggi,10/08/2026,1
SSP5,LARGE,Loggi,14/08/2026,1
SSP50,GM,J&T Fast,04/08/2026,1
SSP50,GM,J&T Slow,30/07/2026,2
SSP50,GM,J&T Slow,31/07/2026,7
SSP50,GM,J&T Slow,01/08/2026,16
SSP50,GM,J&T Slow,04/08/2026,11
SSP50,GM,J&T Slow,05/08/2026,1
SSP50,GM,Jad,01/08/2026,3
SSP50,GM,Jad,04/08/2026,5
SSP50,GM,Jad,05/08/2026,1
SSP50,GM,Loggi,31/07/2026,11
SSP50,GM,Loggi,01/08/2026,10
SSP50,GM,Loggi,04/08/2026,25
SSP50,GM,Loggi,05/08/2026,3
SSP50,GM,Loggi,06/08/2026,1
SSP50,LARGE,Dominalog,31/07/2026,1
SSP50,LARGE,Dominalog,04/08/2026,1
SSP50,LARGE,Jad,31/07/2026,1
SSP50,LARGE,Jad,04/08/2026,1
SSP50,LARGE,Jad,17/08/2026,1
SSP50,OVERSIZE,Dominalog,31/07/2026,2
SSP50,OVERSIZE,Dominalog,01/08/2026,2
SSP50,OVERSIZE,Dominalog,05/08/2026,1
SSP51,GM,J&T Slow,22/07/2026,1
SSP51,GM,J&T Slow,23/07/2026,4
SSP51,GM,J&T Slow,24/07/2026,2
SSP51,GM,J&T Slow,29/07/2026,1
SSP51,GM,J&T Slow,30/07/2026,1
SSP51,GM,J&T Slow,31/07/2026,1
SSP51,GM,J&T Slow,01/08/2026,2
SSP51,GM,J&T Slow,03/08/2026,1
